Division,Dept Code,Dept Name,Class Code,Class name,Sub Class Code,Subclass Name,SPD,Growth%,Year
Fur,331,Bedroom,1,Beds,1,Super King Bed,185,53.00%,YTD
Fur,331,Bedroom,1,Beds,2,King Bed,779,8.00%,YTD
Fur,331,Bedroom,1,Beds,3,Queen Bed,104,-30.40%,YTD
Fur,331,Bedroom,1,Beds,4,Single Bed,272,-51.10%,YTD
Fur,331,Bedroom,1,Beds,5,Day Bed,12,-38.20%,YTD
Fur,331,Bedroom,1,Beds,6,Modular Bedroom,230,-14.60%,YTD
Fur,331,Bedroom,2,Bedroom Storage,1,Chest Of Drawers,191,-37.40%,YTD
Fur,331,Bedroom,2,Bedroom Storage,2,Night Stands,579,-5.80%,YTD
Fur,331,Bedroom,2,Bedroom Storage,3,Shoe Racks,81,-47.00%,YTD
Fur,331,Bedroom,2,Bedroom Storage,4,Benches & Storage,20,12.70%,YTD
Fur,331,Bedroom,2,Bedroom Storage,5,Safe,27,-3.40%,YTD
Fur,331,Bedroom,2,Bedroom Storage,6,Vanity,821,-12.10%,YTD
Fur,331,Bedroom,2,Bedroom Storage,7,Mirror & Stool,117,-15.30%,YTD
Fur,331,Bedroom,3,Bed Sets,1,Super King Bed Sets,0,-100.00%,YTD
Fur,331,Bedroom,3,Bed Sets,2,King Bed Sets,206,-26.70%,YTD
Fur,331,Bedroom,4,Wardrobes,1,2 Door Wardrobe,29,0.00%,YTD
Fur,331,Bedroom,4,Wardrobes,2,3 Door Wardrobe,145,-22.50%,YTD
Fur,331,Bedroom,4,Wardrobes,3,4 Door Wardrobe,130,31.20%,YTD
Fur,331,Bedroom,4,Wardrobes,4,5 Door Warbrobe,298,35.80%,YTD
Fur,331,Bedroom,4,Wardrobes,5,6 Door Wardrobe,"1,036",9.20%,YTD
Fur,331,Bedroom,4,Wardrobes,6,Sliding Door Wardrobe,256,-30.80%,YTD
Fur,331,Bedroom,4,Wardrobes,7,Modular Wardrobe,48,-34.90%,YTD
Fur,331,Bedroom,5,Mattresses,1,Super King Mattresses,73,44.30%,YTD
Fur,331,Bedroom,5,Mattresses,2,King Mattresses,361,41.00%,YTD
Fur,331,Bedroom,5,Mattresses,3,Queen Mattresses,49,-42.20%,YTD
Fur,331,Bedroom,5,Mattresses,4,Single Mattresses,241,-58.30%,YTD
Fur,332,Dining,1,Tables & Chairs,1,10 Seater & Above,"1,165",9.30%,YTD
Fur,332,Dining,1,Tables & Chairs,2,8 Seater,"1,504",-21.00%,YTD
Fur,332,Dining,1,Tables & Chairs,3,6 Seater,672,7.40%,YTD
Fur,332,Dining,1,Tables & Chairs,4,4 Seater,143,-19.80%,YTD
Fur,332,Dining,1,Tables & Chairs,5,2 Seater,21,-79.50%,YTD
Fur,332,Dining,1,Tables & Chairs,6,Tea Table Sets,33,-43.50%,YTD
Fur,332,Dining,1,Tables & Chairs,7,Chairs,"2,097",-9.80%,YTD
Fur,332,Dining,1,Tables & Chairs,8,Bar Chair & Stools,83,-19.80%,YTD
Fur,332,Dining,2,Serving & Storage,1,Buffet & Hutch,23,0.00%,YTD
Fur,332,Dining,2,Serving & Storage,2,Sideboards & Mirror,"1,177",-8.30%,YTD
Fur,332,Dining,2,Serving & Storage,3,Bar Counter & Curios,17,-64.20%,YTD
Fur,332,Dining,2,Serving & Storage,4,Kitchen Islands,14,-57.00%,YTD
Fur,333,Living,1,Living Case Goods,1,Media Units,374,-14.90%,YTD
Fur,333,Living,1,Living Case Goods,2,Benches & Ottomans,220,-5.20%,YTD
Fur,333,Living,1,Living Case Goods,3,Nesting & Accent Tables,467,-6.90%,YTD
Fur,333,Living,1,Living Case Goods,4,Shelves,93,-35.40%,YTD
Fur,333,Living,1,Living Case Goods,5,Console & Mirror,309,-11.10%,YTD
Fur,333,Living,1,Living Case Goods,6,Serving Trolleys,240,2.80%,YTD
Fur,333,Living,2,HOSO,1,Desks,101,-42.50%,YTD
Fur,333,Living,2,HOSO,2,Bookcases & Storage,63,51.90%,YTD
Fur,333,Living,2,HOSO,3,Study Chairs,99,48.50%,YTD
Fur,333,Living,2,HOSO,4,Nest of Tables,0,0.00%,YTD
Fur,333,Living,2,HOSO,5,Gaming Desks,0,-100.00%,YTD
Fur,333,Living,2,HOSO,6,Gaming Chair,6,-93.70%,YTD
Fur,333,Living,3,Outdoor,1,Outdoor Dining,153,257.40%,YTD
Fur,333,Living,3,Outdoor,2,Outdoor Lounge,272,162.90%,YTD
Fur,333,Living,4,Home Office,1,Desks,0,0.00%,YTD
Fur,333,Living,4,Home Office,2,Book Cases,0,0.00%,YTD
Fur,334,Sofas & Tables,1,Fabric Sofas,1,Fabric Sets,0,0.00%,YTD
Fur,334,Sofas & Tables,1,Fabric Sofas,2,Fabric Corners,"1,288",28.50%,YTD
Fur,334,Sofas & Tables,1,Fabric Sofas,3,Fabric Sofas,"8,031",-6.10%,YTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,1,Non-Fabric Sets,0,0.00%,YTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,2,Non-Fabric Corners,21,0.00%,YTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,3,Non-Fabric Sofas,440,190.70%,YTD
Fur,334,Sofas & Tables,3,Individual Sofas,1,Accent Chairs,427,-17.90%,YTD
Fur,334,Sofas & Tables,3,Individual Sofas,2,Sofa Bed,122,-31.00%,YTD
Fur,334,Sofas & Tables,4,Recliners,1,Fabric Recliner,854,-27.70%,YTD
Fur,334,Sofas & Tables,4,Recliners,2,Non-Fabric Recliner,76,-19.30%,YTD
Fur,334,Sofas & Tables,5,Modular Sofas,1,Fabric Modular,"2,372",19.20%,YTD
Fur,334,Sofas & Tables,5,Modular Sofas,2,Non-Fabric Modular,0,0.00%,YTD
Fur,334,Sofas & Tables,5,Modular Sofas,3,Modular Recliners,0,-100.00%,YTD
Fur,334,Sofas & Tables,6,CT / ET,1,Coffee Tables,"1,237",-5.40%,YTD
Fur,334,Sofas & Tables,6,CT / ET,2,End Tables,815,2.10%,YTD
Hh,341,Lighting,1,Lamps,1,Table Lamp,"1,840",15.20%,YTD
Hh,341,Lighting,1,Lamps,2,Floor Lamp,908,3.00%,YTD
Hh,341,Lighting,1,Lamps,3,Ceiling Lamp,301,0.30%,YTD
Hh,341,Lighting,1,Lamps,4,Wall Lamp,13,52.60%,YTD
Hh,341,Lighting,2,Lights,1,Decorative Lighting,80,75.60%,YTD
